
 sei_cumeadas_z - 11370 | len(r) = 7035.0 | len(t) 2820.1501911506057
Cota_Media_r 1151.8538250489669 | Cota_Media_t 1212.5361998608237
12310.0; 1111.76; ; ; 
12315.0; 1111.77; ; ; 
12320.0; 1111.86; ; ; 
12325.0; 1111.92; ; ; 
12330.0; 1112.02; ; ; 
12335.0; 1112.23; ; ; 
12340.0; 1112.22; ; ; 
12345.0; 1112.33; ; ; 
12350.0; 1112.44; ; ; 
12355.0; 1112.51; ; ; 
12360.0; 1112.59; ; ; 
12365.0; 1112.62; ; ; 
12370.0; 1112.67; ; ; 
12375.0; 1112.67; ; ; 
12380.0; 1112.78; ; ; 
12385.0; 1112.86; ; ; 
12390.0; 1112.99; ; ; 
12395.0; 1113.41; ; ; 
12400.0; 1113.38; ; ; 
12405.0; 1113.57; ; ; 
12410.0; 1113.35; ; ; 
12415.0; 1113.43; ; ; 
12420.0; 1113.61; ; ; 
12425.0; 1113.69; ; ; 
12430.0; 1113.81; ; ; 
12435.0; 1113.83; ; ; 
12440.0; 1114.04; ; ; 
12445.0; 1114.12; ; ; 
12450.0; 1114.2; ; ; 
12455.0; 1114.22; ; ; 
12460.0; 1114.29; ; ; 
12465.0; 1114.4; ; ; 
12470.0; 1114.4; ; ; 
12475.0; 1114.47; ; ; 
12480.0; 1114.6; ; ; 
12485.0; 1114.67; ; ; 
12490.0; 1114.77; ; ; 
12495.0; 1114.95; ; ; 
12500.0; 1114.95; ; ; 
12505.0; 1115.01; ; ; 
12510.0; 1115.18; ; ; 
12515.0; 1115.23; ; ; 
12520.0; 1115.38; ; ; 
12525.0; 1115.69; ; ; 
12530.0; 1115.98; ; ; 
12535.0; 1115.79; ; ; 
12540.0; 1115.59; ; ; 
12545.0; 1115.63; ; ; 
12550.0; 1115.72; ; ; 
12555.0; 1115.79; ; ; 
12560.0; 1115.89; ; ; 
12565.0; 1115.97; ; ; 
12570.0; 1115.97; ; ; 
12575.0; 1116.09; ; ; 
12580.0; 1116.09; ; ; 
12585.0; 1116.16; ; ; 
12590.0; 1116.23; ; ; 
12595.0; 1116.29; ; ; 
12600.0; 1116.31; ; ; 
12605.0; 1116.36; ; ; 
12610.0; 1116.42; ; ; 
12615.0; 1116.71; ; ; 
12620.0; 1116.81; ; ; 
12625.0; 1116.77; ; ; 
12630.0; 1116.77; ; ; 
12635.0; 1116.8; ; ; 
12640.0; 1116.8; ; ; 
12645.0; 1116.91; ; ; 
12650.0; 1116.97; ; ; 
12655.0; 1116.96; ; ; 
12660.0; 1117.01; ; ; 
12665.0; 1117.07; ; ; 
12670.0; 1117.14; ; ; 
12675.0; 1117.19; ; ; 
12680.0; 1117.3; ; ; 
12685.0; 1117.34; ; ; 
12690.0; 1117.36; ; ; 
12695.0; 1117.43; ; ; 
12700.0; 1117.47; ; ; 
12705.0; 1117.49; ; ; 
12710.0; 1117.49; ; ; 
12715.0; 1117.49; ; ; 
12720.0; 1117.52; ; ; 
12725.0; 1117.52; ; ; 
12730.0; 1117.51; ; ; 
12735.0; 1117.58; ; ; 
12740.0; 1117.76; ; ; 
12745.0; 1117.88; ; ; 
12750.0; 1117.8; ; ; 
12755.0; 1117.84; ; ; 
12760.0; 1117.88; ; ; 
12765.0; 1117.86; ; ; 
12770.0; 1117.87; ; ; 
12775.0; 1117.99; ; ; 
12780.0; 1117.99; ; ; 
12785.0; 1118.04; ; ; 
12790.0; 1118.12; ; ; 
12795.0; 1118.01; ; ; 
12800.0; 1117.95; ; ; 
12805.0; 1118.07; ; ; 
12810.0; 1118.22; ; ; 
12815.0; 1118.17; ; ; 
12820.0; 1118.16; ; ; 
12825.0; 1118.18; ; ; 
12830.0; 1118.23; ; ; 
12835.0; 1118.25; ; ; 
12840.0; 1118.25; ; ; 
12845.0; 1118.25; ; ; 
12850.0; 1118.24; ; ; 
12855.0; 1118.29; ; ; 
12860.0; 1118.32; ; ; 
12865.0; 1118.31; ; ; 
12870.0; 1118.31; ; ; 
12875.0; 1118.35; ; ; 
12880.0; 1118.32; ; ; 
12885.0; 1118.34; ; ; 
12890.0; 1118.3; ; ; 
12895.0; 1118.29; ; ; 
12900.0; 1118.28; ; ; 
12905.0; 1118.28; ; ; 
12910.0; 1118.25; ; ; 
12915.0; 1118.31; ; ; 
12920.0; 1118.35; ; ; 
12925.0; 1118.25; ; ; 
12930.0; 1118.27; ; ; 
12935.0; 1118.31; ; ; 
12940.0; 1118.34; ; ; 
12945.0; 1118.33; ; ; 
12950.0; 1118.44; ; ; 
12955.0; 1118.46; ; ; 
