
 sei_cumeadas_z - 11370 | len(r) = 7035.0 | len(t) 2940.1611141450703
Cota_Media_r 1151.8536363636363 | Cota_Media_t 1213.8419191919193
11975.0; 1150.08; ; ; 
11980.0; 1149.46; ; ; 
11985.0; 1148.15; ; ; 
11990.0; 1147.92; ; ; 
11995.0; 1147.12; ; ; 
12000.0; 1145.8; ; ; 
12005.0; 1145.9; ; ; 
12010.0; 1145.42; ; ; 
12015.0; 1144.38; ; ; 
12020.0; 1144.38; ; ; 
12025.0; 1143.71; ; ; 
12030.0; 1143.41; ; ; 
12035.0; 1142.84; ; ; 
12040.0; 1142.22; ; ; 
12045.0; 1141.46; ; ; 
12050.0; 1141.3; ; ; 
12055.0; 1140.88; ; ; 
12060.0; 1140.04; ; ; 
12065.0; 1139.58; ; ; 
12070.0; 1138.98; ; ; 
12075.0; 1138.34; ; ; 
12080.0; 1138.41; ; ; 
12085.0; 1138.28; ; ; 
12090.0; 1138.28; ; ; 
12095.0; 1138.43; ; ; 
12100.0; 1138.41; ; ; 
12105.0; 1137.91; ; ; 
12110.0; 1137.92; ; ; 
12115.0; 1137.28; ; ; 
12120.0; 1137.66; ; ; 
12125.0; 1137.35; ; ; 
12130.0; 1136.93; ; ; 
12135.0; 1136.07; ; ; 
12140.0; 1135.43; ; ; 
12145.0; 1135.43; ; ; 
12150.0; 1134.87; ; ; 
12155.0; 1134.87; ; ; 
12160.0; 1134.7; ; ; 
12165.0; 1134.5; ; ; 
12170.0; 1134.29; ; ; 
12175.0; 1133.37; ; ; 
12180.0; 1132.8; ; ; 
12185.0; 1132.6; ; ; 
12190.0; 1132.56; ; ; 
12195.0; 1132.57; ; ; 
12200.0; 1132.45; ; ; 
12205.0; 1132.59; ; ; 
12210.0; 1132.62; ; ; 
12215.0; 1132.62; ; ; 
12220.0; 1132.06; ; ; 
12225.0; 1132.15; ; ; 
12230.0; 1131.79; ; ; 
12235.0; 1130.7; ; ; 
12240.0; 1129.64; ; ; 
12245.0; 1129.23; ; ; 
12250.0; 1128.97; ; ; 
12255.0; 1128.83; ; ; 
12260.0; 1128.74; ; ; 
12265.0; 1128.23; ; ; 
12270.0; 1128.1; ; ; 
12275.0; 1128.1; ; ; 
12280.0; 1127.7; ; ; 
12285.0; 1127.33; ; ; 
12290.0; 1126.9; ; ; 
12295.0; 1125.72; ; ; 
12300.0; 1125.72; ; ; 
12305.0; 1125.29; ; ; 
12310.0; 1124.79; ; ; 
12315.0; 1124.33; ; ; 
12320.0; 1123.96; ; ; 
